code,hex,count
H6,#2F2B2F,642
A10,#F77C31,220
H16,#1D1414,207
H4,#89858C,171
B11,#5D722A,151
M10,#C5B2BC,140
R13,#55514C,131
H23,#9A9D94,125
B23,#303A21,110
H19,#F6EFE2,87
E11,#FCDDD2,84
H11,#CECDD5,74
T1,#FFFFFF,67
H1,#FDFBFF,48
R21,#AD6F3C,45
P5,#EE8C3E,41
H2,#FEFFFF,37
P1,#FCF7F8,36
G8,#753832,25
P9,#D9D9D9,17
